Date,Clicks,Impressions,CTR,Position
2026-02-26,0,1,0%,8
2026-02-27,1,6,16.67%,2
2026-02-28,0,0,,
2026-03-01,0,0,,
2026-03-02,0,5,0%,3.4
2026-03-03,0,0,,
2026-03-04,0,3,0%,5
2026-03-05,0,1,0%,2
2026-03-06,2,6,33.33%,1.5
2026-03-07,0,0,,
2026-03-08,0,2,0%,3.5
2026-03-09,0,1,0%,59
2026-03-10,0,0,,
2026-03-11,1,6,16.67%,1
2026-03-12,0,6,0%,1
2026-03-13,0,0,,
2026-03-14,0,3,0%,4
2026-03-15,0,5,0%,2.4
2026-03-16,1,1,100%,2
2026-03-17,0,1,0%,5
2026-03-18,0,2,0%,4
2026-03-19,0,0,,
2026-03-20,0,1,0%,6
2026-03-21,0,0,,
2026-03-22,0,0,,
2026-03-23,0,0,,
2026-03-24,0,3,0%,34
2026-03-25,0,12,0%,48.5
2026-03-26,0,5,0%,3.6
2026-03-27,0,2,0%,4.5
2026-03-28,0,0,,
2026-03-29,0,3,0%,1.7
2026-03-30,0,2,0%,1
2026-03-31,0,5,0%,5.6
2026-04-01,1,4,25%,29.8
2026-04-02,0,2,0%,15.5
2026-04-03,0,2,0%,50.5
2026-04-04,0,1,0%,1
2026-04-05,0,6,0%,2.8
2026-04-06,0,2,0%,87
2026-04-07,0,4,0%,11.5
2026-04-08,0,5,0%,33.2
2026-04-09,0,1,0%,17
2026-04-10,0,1,0%,7
2026-04-11,0,3,0%,106.7
2026-04-12,0,4,0%,38.8
2026-04-13,0,5,0%,17.4
2026-04-14,0,5,0%,38.8
2026-04-15,0,12,0%,20.5
2026-04-16,0,3,0%,44.7
2026-04-17,0,3,0%,29.7
2026-04-18,0,4,0%,43.5
2026-04-19,0,3,0%,7.3
2026-04-20,0,4,0%,14.2
2026-04-21,0,7,0%,32
2026-04-22,0,13,0%,55.8
2026-04-23,0,8,0%,61.5
2026-04-24,0,23,0%,31.4
2026-04-25,0,8,0%,69.1
2026-04-26,0,10,0%,64.8
2026-04-27,0,8,0%,64.4
2026-04-28,0,6,0%,1.3
2026-04-29,0,6,0%,33.5
2026-04-30,0,2,0%,76.5
2026-05-01,0,8,0%,11.1
2026-05-02,0,4,0%,42.5
2026-05-03,0,3,0%,65
2026-05-04,2,11,18.18%,18.2
2026-05-05,0,22,0%,46.3
2026-05-06,1,42,2.38%,45.1
2026-05-07,2,50,4%,34
2026-05-08,0,64,0%,34.8
2026-05-09,0,58,0%,56.5
2026-05-10,0,63,0%,64.3
2026-05-11,0,73,0%,59.6
2026-05-12,2,79,2.53%,53.3
2026-05-13,0,69,0%,55.9
2026-05-14,1,66,1.52%,52.1
2026-05-15,1,108,0.93%,54.6
2026-05-16,0,105,0%,57.4
2026-05-17,0,110,0%,57.2
2026-05-18,0,103,0%,55.3
2026-05-19,0,94,0%,55.2
2026-05-20,0,100,0%,51.1
2026-05-21,0,43,0%,49.9
2026-05-22,1,55,1.82%,39.5
2026-05-23,0,54,0%,49.3
2026-05-24,0,55,0%,45.5
2026-05-25,1,70,1.43%,37.2
2026-05-26,0,47,0%,40.8
2026-05-27,0,64,0%,42.6
2026-05-28,0,60,0%,40.2
2026-05-29,0,61,0%,23.5
2026-05-30,0,65,0%,38.5
2026-05-31,0,61,0%,39.7
2026-06-01,0,85,0%,31.9
2026-06-02,0,68,0%,33.9
2026-06-03,0,62,0%,31.2
2026-06-04,3,93,3.23%,27.1
2026-06-05,0,75,0%,32.9
2026-06-06,0,94,0%,35.1
2026-06-07,0,88,0%,36.2
2026-06-08,0,92,0%,33.4
2026-06-09,0,90,0%,29.6
2026-06-10,0,74,0%,32.1
2026-06-11,0,62,0%,31.7
2026-06-12,1,77,1.3%,30
2026-06-13,0,96,0%,23.9
2026-06-14,0,86,0%,33.1
2026-06-15,2,66,3.03%,29.5
2026-06-16,0,94,0%,28.8
2026-06-17,1,119,0.84%,27.1
2026-06-18,1,106,0.94%,29.1
2026-06-19,0,90,0%,31.2
2026-06-20,0,106,0%,42.3
